Zeit [s],Leistung [kW],Leistung [W],Strom [A],Ladungsmenge[t],SOC [%],OCV,R,R1,C1,R2,C2
17.0,0.2,-200.0,-4.444444444444445,-589.9999999999999,37.073412698412696,3.6232914682539685,0.00178,0.0016505669246031746,10446.80948531746,0.0010143144841269843,7960.487113690476
17.5,-0.2,200.0,4.444444444444445,-589.9999999999999,37.073412698412696,3.6232914682539685,0.00178,0.0016505669246031746,10446.80948531746,0.0010143144841269843,7960.487113690476
18.0,-0.1,100.0,2.2222222222222223,-588.3333333333333,37.08167989417989,3.6233333002645502,0.00178,0.0016507701818783069,10448.67823366402,0.0010140426917989419,7961.242331448412
18.5,-0.1,100.0,2.2222222222222223,-587.2222222222222,37.08719135802469,3.6233611882716046,0.00178,0.001650905686728395,10449.924065895062,0.0010138614969135802,7961.745809953703
19.0,-0.1,100.0,2.2222222222222223,-586.1111111111111,37.09270282186949,3.62338907627866,0.00178,0.0016510411915784831,10451.169898126103,0.0010136803020282187,7962.249288458994
19.5,-0.1,100.0,2.2222222222222223,-585.0,37.098214285714285,3.623416964285714,0.00178,0.0016511766964285714,10452.415730357143,0.0010134991071428573,7962.752766964286
20.0,-0.1,100.0,2.2222222222222223,-583.8888888888889,37.10372574955908,3.623444852292769,0.00178,0.0016513122012786594,10453.661562588184,0.0010133179122574958,7963.256245469576
20.5,-0.1,100.0,2.2222222222222223,-582.7777777777778,37.10923721340388,3.6234727402998237,0.00178,0.0016514477061287478,10454.907394819225,0.0010131367173721341,7963.759723974867
21.0,-0.1,100.0,2.2222222222222223,-581.6666666666667,37.11474867724868,3.6235006283068785,0.00178,0.001651583210978836,10456.153227050265,0.0010129555224867724,7964.263202480159
21.5,-0.1,100.0,2.2222222222222223,-580.5555555555557,37.120260141093475,3.6235285163139332,0.00178,0.001651718715828924,10457.399059281306,0.001012774327601411,7964.766680985449
22.0,-0.1,100.0,2.2222222222222223,-579.4444444444446,37.12577160493827,3.6235564043209876,0.00178,0.0016518542206790123,10458.644891512346,0.0010125931327160493,7965.270159490741
22.5,1.3,-1300.0,-28.88888888888889,-586.1111111111112,37.09270282186949,3.62338907627866,0.00178,0.0016510411915784831,10451.169898126103,0.0010136803020282187,7962.249288458994
23.0,3.9,-3900.0,-86.66666666666667,-615.0000000000001,36.94940476190476,3.622663988095238,0.00178,0.0016475180654761904,10418.778260119048,0.0010183913690476193,7949.158847321428
23.5,0.9,-900.0,-20.0,-641.6666666666667,36.817129629629626,3.621994675925926,0.00178,0.0016442659490740741,10388.878286574074,0.0010227400462962965,7937.0753631944435
24.0,-0.4,400.0,8.88888888888889,-644.4444444444446,36.80335097001764,3.6219249559082893,0.00178,0.0016439271869488536,10385.763705996473,0.0010231930335097002,7935.816666931217
24.5,-0.5,500.0,11.11111111111111,-639.4444444444446,36.82815255731922,3.6220504519400354,0.00178,0.0016445369587742504,10391.369951036155,0.0010223776565255734,7938.082320205026
25.0,-2.4,2400.0,53.333333333333336,-623.3333333333335,36.908068783068785,3.6224548280423283,0.00178,0.0016465017791005292,10409.434518386244,0.0010197503306878307,7945.382758531747
25.5,-3.4,3400.0,75.55555555555556,-591.1111111111113,37.0679012345679,3.6232635802469133,0.00178,0.0016504314197530864,10445.56365308642,0.0010144956790123457,7959.9836351851845
26.0,-1.1,1100.0,24.444444444444443,-566.1111111111113,37.191909171075835,3.6238910604056436,0.00178,0.0016534802788800707,10473.594878284832,0.001010418794091711,7971.3119015542325
26.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
27.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
27.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
28.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
28.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
29.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
29.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
30.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
30.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
31.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
31.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
32.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
32.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
33.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
33.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
34.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
34.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
35.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
35.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
36.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
36.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
37.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
37.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
38.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
38.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
39.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
39.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
40.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
40.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
41.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
41.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
42.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
42.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
43.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
43.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
44.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
44.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
45.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
45.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
46.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
46.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
47.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
47.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
48.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
48.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
49.0,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
49.5,0.0,-0.0,-0.0,-560.0000000000002,37.22222222222222,3.6240444444444444,0.00178,0.0016542255555555554,10480.446955555555,0.0010094222222222222,7974.081033333333
50.0,9.9,-9900.0,-220.0,-615.0000000000002,36.94940476190476,3.622663988095238,0.00178,0.0016475180654761904,10418.778260119048,0.0010183913690476193,7949.158847321428
50.5,3.8,-3800.0,-84.44444444444444,-691.1111111111113,36.57186948853615,3.620753659611993,0.00178,0.0016382359832451498,10333.438752292768,0.0010308032186948854,7914.670569708994
51.0,1.0,-1000.0,-22.22222222222222,-717.7777777777779,36.439594356261026,3.620084347442681,0.00178,0.0016349838668430336,10303.538778747796,0.0010351518959435626,7902.58708558201
51.5,3.9,-3900.0,-86.66666666666667,-745.0000000000001,36.304563492063494,3.6194010912698413,0.00178,0.001631663998015873,10273.015889087303,0.0010395911706349206,7890.25186220238
52.0,3.2,-3200.0,-71.11111111111111,-784.4444444444446,36.10890652557319,3.6184110670194003,0.00178,0.0016268535758377427,10228.788844885363,0.0010460235890652559,7872.3783752645495
52.5,2.1,-2100.0,-46.666666666666664,-813.888888888889,35.96285273368606,3.6176720348324514,0.00178,0.0016232626973104055,10195.774290762787,0.0010508252535273372,7859.0361948743375
53.0,3.0,-3000.0,-66.66666666666667,-842.2222222222224,35.82231040564374,3.616960890652557,0.00178,0.001619807323633157,10164.005568871253,0.0010554457231040564,7846.197492989417
53.5,7.0,-7000.0,-155.55555555555554,-897.7777777777779,35.54673721340388,3.6155664902998232,0.00178,0.0016130320811287477,10101.713957319225,0.001064505467372134,7821.0235677248675
54.0,6.8,-6800.0,-151.11111111111111,-974.4444444444446,35.16644620811287,3.613642217813051,0.00178,0.001603682246472663,10015.751533377424,0.0010770079144620812,7786.283550859787
54.5,6.5,-6500.0,-144.44444444444446,-1048.3333333333335,34.79993386243386,3.6117876653439156,0.00178,0.0015946711739417989,9932.903690013227,0.0010890573743386244,7752.802230257936
55.0,7.0,-7000.0,-155.55555555555554,-1123.3333333333335,34.42791005291005,3.609905224867725,0.00178,0.0015855245965608463,9848.810014417988,0.001101288029100529,7718.817431150793
55.5,7.2,-7200.0,-160.0,-1202.2222222222224,34.036596119929456,3.607925176366843,0.00178,0.0015759037522045855,9760.35592601411,0.0011141528659611992,7683.070457275133
56.0,-0.1,100.0,2.2222222222222223,-1241.6666666666667,33.84093915343915,3.606935152116402,0.0017799999999999997,0.001571093330026455,9716.128881812168,0.0011205852843915345,7665.1969703373015
56.5,0.5,-500.0,-11.11111111111111,-1243.888888888889,33.82991622574956,3.6068793761022926,0.00178,0.0015708223203262787,9713.637217350088,0.0011209476741622577,7664.190013326719
57.0,9.7,-9700.0,-215.55555555555554,-1300.5555555555557,33.548831569664905,3.6054570877425043,0.00178,0.0015639115729717814,9650.09977356702,0.0011301886133156967,7638.512609556878
57.5,6.6,-6600.0,-146.66666666666666,-1391.1111111111113,33.09964726631393,3.6031842151675484,0.0017799999999999997,0.0015528679276895945,9548.564446737213,0.0011449559964726633,7597.479111375661
58.0,5.8,-5800.0,-128.88888888888889,-1460.0000000000002,32.757936507936506,3.6014551587301584,0.0017800000000000001,0.001544466626984127,9471.322848412698,0.0011561900793650795,7566.263444047618
58.5,6.1,-6100.0,-135.55555555555554,-1526.1111111111113,32.430004409171076,3.599795822310406,0.00178,0.0015364040884038802,9397.195830665785,0.0011669711750440918,7536.306472982804
59.0,6.4,-6400.0,-142.22222222222223,-1595.5555555555557,32.08553791887125,3.5980528218694885,0.00178,0.0015279350352733689,9319.331316225751,0.0011782958553791887,7504.839066402117
59.5,6.6,-6600.0,-146.66666666666666,-1667.7777777777778,31.727292768959437,3.596240101410935,0.0017799999999999997,0.001519127220017637,9238.352221208113,0.0011900735229276897,7472.112963558202
60.0,6.7,-6700.0,-148.88888888888889,-1741.6666666666667,31.360780423280424,3.5943855489417986,0.00178,0.0015101161474867725,9155.504377843916,0.0012021229828042329,7438.6316429563485
60.5,5.3,-5300.0,-117.77777777777777,-1808.3333333333335,31.03009259259259,3.592712268518518,0.00178,0.0015019858564814816,9080.754443981481,0.001212994675925926,7408.422932638889
61.0,4.3,-4300.0,-95.55555555555556,-1861.6666666666667,30.76554232804233,3.5913736441798942,0.00178,0.0014954816236772488,9020.954496891534,0.0012216920304232803,7384.255964384921
61.5,0.7,-700.0,-15.555555555555555,-1889.4444444444446,30.6277557319224,3.5906764440035275,0.0017800000000000001,0.0014920940024250441,8989.80869111552,0.0012262219025573192,7371.669001752645
62.0,0.0,-0.0,-0.0,-1893.3333333333335,30.608465608465607,3.5905788359788358,0.0017799999999999997,0.0014916197354497356,8985.44827830688,0.0012268560846560848,7369.906826984127
62.5,1.7,-1700.0,-37.77777777777778,-1902.7777777777778,30.561618165784832,3.5903417879188715,0.00178,0.001490467944223986,8974.858704343034,0.0012283962411816579,7365.627259689153
63.0,0.9,-900.0,-20.0,-1917.2222222222222,30.48996913580247,3.5899792438271603,0.00178,0.0014887063811728396,8958.662885339507,0.0012307517746913581,7359.08203912037
63.5,-0.2,200.0,4.444444444444445,-1921.111111111111,30.47067901234568,3.589881635802469,0.00178,0.0014882321141975311,8954.302472530866,0.0012313859567901235,7357.319864351852
64.0,-0.2,200.0,4.444444444444445,-1918.888888888889,30.481701940035272,3.5899374118165785,0.00178,0.0014885031238977072,8956.794136992945,0.0012310235670194003,7358.326821362434
64.5,-0.3,300.0,6.666666666666667,-1916.111111111111,30.495480599647266,3.5900071318342155,0.00178,0.0014888418860229276,8959.908717570546,0.0012305705798059967,7359.585517625662
65.0,-0.1,100.0,2.2222222222222223,-1913.888888888889,30.50650352733686,3.5900629078483246,0.0017800000000000001,0.001489112895723104,8962.400382032627,0.0012302081900352733,7360.5924746362425
65.5,0.0,-0.0,-0.0,-1913.3333333333333,30.50925925925926,3.5900768518518515,0.0017800000000000001,0.001489180648148148,8963.023298148148,0.0012301175925925926,7360.844213888889
66.0,0.0,-0.0,-0.0,-1913.3333333333333,30.50925925925926,3.5900768518518515,0.0017800000000000001,0.001489180648148148,8963.023298148148,0.0012301175925925926,7360.844213888889
66.5,0.1,-100.0,-2.2222222222222223,-1913.888888888889,30.50650352733686,3.5900629078483246,0.0017800000000000001,0.001489112895723104,8962.400382032627,0.0012302081900352733,7360.5924746362425
67.0,0.3,-300.0,-6.666666666666667,-1916.111111111111,30.495480599647266,3.5900071318342155,0.00178,0.0014888418860229276,8959.908717570546,0.0012305705798059967,7359.585517625662
67.5,0.3,-300.0,-6.666666666666667,-1919.4444444444443,30.478946208112873,3.5899234678130507,0.00178,0.0014884353714726632,8956.171220877424,0.001231114164462081,7358.075082109787
68.0,0.3,-300.0,-6.666666666666667,-1922.7777777777776,30.462411816578484,3.5898398037918873,0.00178,0.0014880288569223987,8952.433724184304,0.0012316577491181657,7356.564646593915
68.5,0.3,-300.0,-6.666666666666667,-1926.1111111111109,30.445877425044095,3.589756139770723,0.00178,0.0014876223423721342,8948.696227491182,0.0012322013337742503,7355.0542110780425
69.0,0.3,-300.0,-6.666666666666667,-1929.4444444444441,30.429343033509703,3.5896724757495595,0.00178,0.0014872158278218695,8944.95873079806,0.001232744918430335,7353.54377556217
69.5,0.3,-300.0,-6.666666666666667,-1932.7777777777774,30.41280864197531,3.5895888117283947,0.00178,0.001486809313271605,8941.221234104938,0.0012332885030864197,7352.033340046296
70.0,0.3,-300.0,-6.666666666666667,-1936.1111111111106,30.396274250440918,3.5895051477072313,0.00178,0.0014864027987213405,8937.483737411818,0.0012338320877425045,7350.522904530423
70.5,0.3,-300.0,-6.666666666666667,-1939.444444444444,30.37973985890653,3.589421483686067,0.00178,0.0014859962841710758,8933.746240718696,0.0012343756723985889,7349.01246901455
71.0,0.3,-300.0,-6.666666666666667,-1942.7777777777771,30.36320546737214,3.5893378196649026,0.00178,0.0014855897696208114,8930.008744025576,0.0012349192570546737,7347.502033498678
71.5,0.3,-300.0,-6.666666666666667,-1946.1111111111104,30.346671075837747,3.5892541556437387,0.00178,0.0014851832550705469,8926.271247332454,0.0012354628417107583,7345.991597982804
72.0,0.3,-300.0,-6.666666666666667,-1949.4444444444437,30.330136684303355,3.589170491622575,0.00178,0.0014847767405202824,8922.533750639332,0.0012360064263668429,7344.481162466931
72.5,0.3,-300.0,-6.666666666666667,-1952.777777777777,30.313602292768962,3.589086827601411,0.0017799999999999997,0.0014843702259700177,8918.79625394621,0.0012365500110229277,7342.970726951059
73.0,0.3,-300.0,-6.666666666666667,-1956.1111111111102,30.297067901234573,3.5890031635802466,0.00178,0.0014839637114197534,8915.05875725309,0.0012370935956790123,7341.460291435185
73.5,0.3,-300.0,-6.666666666666667,-1959.4444444444434,30.280533509700184,3.5889194995590827,0.00178,0.0014835571968694887,8911.321260559967,0.0012376371803350967,7339.9498559193125
74.0,0.3,-300.0,-6.666666666666667,-1962.7777777777767,30.263999118165792,3.588835835537919,0.00178,0.0014831506823192243,8907.583763866845,0.0012381807649911815,7338.43942040344
74.5,0.3,-300.0,-6.666666666666667,-1966.11111111111,30.2474647266314,3.588752171516755,0.0017799999999999997,0.0014827441677689596,8903.846267173723,0.0012387243496472663,7336.928984887567
75.0,0.3,-300.0,-6.666666666666667,-1969.4444444444432,30.230930335097007,3.5886685074955906,0.00178,0.001482337653218695,8900.1087704806,0.0012392679343033507,7335.418549371693
75.5,0.3,-300.0,-6.666666666666667,-1972.7777777777765,30.214395943562618,3.5885848434744267,0.0017799999999999997,0.0014819311386684306,8896.37127378748,0.0012398115189594353,7333.90811385582
76.0,0.3,-300.0,-6.666666666666667,-1976.1111111111097,30.197861552028225,3.5885011794532624,0.00178,0.001481524624118166,8892.633777094357,0.00124035510361552,7332.397678339948
76.5,0.3,-300.0,-6.666666666666667,-1979.444444444443,30.181327160493836,3.588417515432099,0.0017799999999999997,0.0014811181095679014,8888.896280401237,0.0012408986882716047,7330.887242824075
77.0,0.3,-300.0,-6.666666666666667,-1982.7777777777762,30.164792768959444,3.5883338514109346,0.00178,0.001480711595017637,8885.158783708115,0.0012414422729276893,7329.376807308202
77.5,0.3,-300.0,-6.666666666666667,-1986.1111111111095,30.14825837742505,3.5882501873897708,0.0017800000000000001,0.0014803050804673725,8881.421287014993,0.001241985857583774,7327.866371792329
78.0,0.3,-300.0,-6.666666666666667,-1989.4444444444428,30.13172398589066,3.5881665233686064,0.0017800000000000001,0.0014798985659171078,8877.683790321871,0.0012425294422398587,7326.355936276455
78.5,0.3,-300.0,-6.666666666666667,-1992.777777777776,30.11518959435627,3.588082859347443,0.0017800000000000001,0.0014794920513668435,8873.946293628751,0.0012430730268959435,7324.845500760583
79.0,0.3,-300.0,-6.666666666666667,-1996.1111111111093,30.09865520282188,3.587999195326278,0.00178,0.0014790855368165788,8870.208796935629,0.0012436166115520279,7323.335065244711
79.5,0.3,-300.0,-6.666666666666667,-1999.4444444444425,30.08212081128749,3.5879155313051148,0.0017800000000000001,0.0014786790222663143,8866.471300242507,0.0012441601962081125,7321.824629728837
80.0,0.3,-300.0,-6.666666666666667,-2002.7777777777758,30.065586419753096,3.5878318672839504,0.00178,0.0014782725077160496,8862.733803549385,0.0012447037808641973,7320.314194212963
80.5,0.3,-300.0,-6.666666666666667,-2006.111111111109,30.049052028218703,3.5877482032627865,0.00178,0.0014778659931657852,8858.996306856265,0.001245247365520282,7318.80375869709
81.0,0.3,-300.0,-6.666666666666667,-2009.4444444444423,30.032517636684315,3.587664539241622,0.00178,0.0014774594786155205,8855.258810163143,0.0012457909501763663,7317.293323181218
81.5,0.3,-300.0,-6.666666666666667,-2012.7777777777756,30.015983245149926,3.5875808752204588,0.0017800000000000001,0.0014770529640652562,8851.521313470023,0.001246334534832451,7315.782887665346
82.0,0.3,-300.0,-6.666666666666667,-2016.1111111111088,29.999448853615533,3.587496318342152,0.00178,0.0014766532247574957,8847.84610838845,0.001246869059744268,7314.297626074736
82.5,0.3,-300.0,-6.666666666666667,-2019.444444444442,29.98291446208114,3.587385868606702,0.00178,0.0014764499674823637,8845.977360041888,0.0012471408520723102,7313.5424083168
83.0,0.3,-300.0,-6.666666666666667,-2022.7777777777753,29.966380070546748,3.587275418871252,0.00178,0.0014762467102072312,8844.108611695327,0.0012474126444003526,7312.787190558863
83.5,0.1,-100.0,-2.2222222222222223,-2024.9999999999975,29.955357142857157,3.5872017857142855,0.00178,0.0014761112053571432,8842.862779464287,0.0012475938392857142,7312.283712053571
84.0,0.1,-100.0,-2.2222222222222223,-2026.1111111111086,29.94984567901236,3.5871649691358027,0.00178,0.001476043452932099,8842.239863348768,0.001247684436728395,7312.031972800926
84.5,-0.4,400.0,8.88888888888889,-2024.4444444444418,29.958112874779555,3.5872201940035273,0.00178,0.0014761450815696652,8843.174237522047,0.0012475485405643737,7312.4095816798945
85.0,1.7,-1700.0,-37.77777777777778,-2031.666666666664,29.922288359788375,3.5869808862433863,0.00178,0.0014757046908068787,8839.125282771165,0.0012481374239417986,7310.773276537699
85.5,-2.7,2700.0,60.0,-2026.1111111111084,29.94984567901236,3.5871649691358027,0.00178,0.001476043452932099,8842.239863348768,0.001247684436728395,7312.031972800926
86.0,-4.0,4000.0,88.88888888888889,-1988.8888888888862,30.134479717813065,3.588180467372134,0.0017800000000000001,0.001479966318342152,8878.306706437392,0.0012424388447971775,7326.6076755291015
86.5,-6.8,6800.0,151.11111111111111,-1928.8888888888862,30.432098765432112,3.5896864197530864,0.0017799999999999997,0.001487283580246914,8945.581646913584,0.001232654320987654,7353.795514814816
87.0,-1.2,1200.0,26.666666666666668,-1884.4444444444418,30.652557319224,3.5908019400352735,0.00178,0.0014927037742504415,8995.414936155206,0.0012254065255731918,7373.934655026456
87.5,-4.2,4200.0,93.33333333333333,-1854.4444444444418,30.801366843033524,3.59155491622575,0.00178,0.0014963624052028222,9029.0524063933,0.0012205142636684298,7387.528574669313
88.0,-0.7,700.0,15.555555555555555,-1827.2222222222197,30.936397707231052,3.5922381723985892,0.0017799999999999997,0.0014996822740299827,9059.575296053796,0.001216074988977072,7399.863798048943
88.5,0.0,-0.0,-0.0,-1823.3333333333308,30.955687830687843,3.59233578042328,0.00178,0.0015001565410052914,9063.935708862437,0.0012154408068783065,7401.625972817461
89.0,-2.7,2700.0,60.0,-1808.3333333333308,31.030092592592606,3.5927122685185187,0.00178,0.0015019858564814818,9080.754443981485,0.0012129946759259255,7408.4229326388895
89.5,-2.9,2900.0,64.44444444444444,-1777.2222222222197,31.184413580246925,3.5934931327160493,0.0017800000000000001,0.001505779992283951,9115.63774645062,0.0012079212191358022,7422.520330787038
90.0,-2.6,2600.0,57.77777777777778,-1746.666666666664,31.33597883597885,3.594260052910053,0.00178,0.001509506375661376,9149.898132804237,0.0012029383597883594,7436.365989682541
90.5,-2.9,2900.0,64.44444444444444,-1716.1111111111084,31.487544091710774,3.5950269731040563,0.00178,0.001513232759038801,9184.158519157852,0.0011979555004409167,7450.211648578043
91.0,0.0,-0.0,-0.0,-1699.9999999999973,31.56746031746033,3.595431349206349,0.00178,0.0015151975793650796,9202.22308650794,0.0011953281746031742,7457.512086904763
91.5,1.5,-1500.0,-33.333333333333336,-1708.3333333333305,31.526124338624353,3.5952221891534393,0.00178,0.0015141812929894184,9192.879344775136,0.0011966871362433858,7453.73599811508
92.0,-1.8,1800.0,40.0,-1706.6666666666638,31.53439153439155,3.595264021164021,0.00178,0.0015143845502645506,9194.748093121696,0.0011964153439153434,7454.491215873018
92.5,-1.7,1700.0,37.77777777777778,-1687.2222222222194,31.630842151675502,3.595752061287478,0.00178,0.001516755885141094,9216.550157164907,0.0011932444334215161,7463.302089715609
93.0,-1.1,1100.0,24.444444444444443,-1671.6666666666638,31.70800264550266,3.5961424933862434,0.00178,0.0015186529530423285,9233.991808399474,0.0011907077050264544,7470.350788789683
93.5,-1.8,1800.0,40.0,-1655.5555555555527,31.78791887125222,3.5965468694885363,0.00178,0.0015206177733686072,9252.056375749564,0.001188080379188712,7477.651227116403
94.0,-2.1,2100.0,46.666666666666664,-1633.888888888886,31.895392416225764,3.5970906856261022,0.0017800000000000001,0.0015232601179453267,9276.350104254854,0.001184547078924162,7487.469057969578
94.5,-3.0,3000.0,66.66666666666667,-1605.5555555555527,32.03593474426809,3.5978018298059964,0.00178,0.0015267154916225754,9308.118826146389,0.0011799266093474423,7500.307759854499
95.0,0.0,-0.0,-0.0,-1588.888888888886,32.11860670194005,3.5982201499118167,0.00178,0.0015287480643738983,9326.806309611997,0.0011772086860670189,7507.859937433865
