Zeit [s],Leistung [kW],Leistung [W],Strom [A],Ladungsmenge[t],SOC [%],OCV,R,R1,C1,R2,C2
758.0,-0.2,200.0,4.444444444444445,-2342.22222222219,28.381834215167707,3.5766906525573203,0.00178,0.0014567678880070566,8665.020228483263,0.0012734594091710731,7240.412155423288
758.5,-0.2,200.0,4.444444444444445,-2339.999999999968,28.392857142857306,3.5767642857142867,0.00178,0.001456903392857145,8666.266060714304,0.0012732782142857117,7240.915633928578
759.0,-0.2,200.0,4.444444444444445,-2337.777777777745,28.403880070546897,3.5768379188712536,0.00178,0.0014570388977072331,8667.511892945346,0.0012730970194003502,7241.4191124338695
759.5,-0.2,200.0,4.444444444444445,-2335.555555555524,28.41490299823649,3.5769115520282195,0.00178,0.0014571744025573211,8668.757725176385,0.0012729158245149887,7241.922590939161
760.0,-0.2,200.0,4.444444444444445,-2333.333333333301,28.425925925926087,3.576985185185187,0.00178,0.0014573099074074096,8670.003557407426,0.001272734629629627,7242.426069444452
760.5,-0.4,400.0,8.88888888888889,-2328.888888888857,28.447971781305277,3.577132451499119,0.00178,0.0014575809171075858,8672.495221869507,0.001272372239858904,7243.4330264550335
761.0,-1.6,1600.0,35.55555555555556,-2311.111111111079,28.53615520282203,3.577721516754851,0.00178,0.0014586649559082915,8682.461879717832,0.0012709226807760114,7247.460854497362
761.5,-0.1,100.0,2.2222222222222223,-2309.999999999968,28.541666666666828,3.577758333333334,0.00178,0.0014587327083333355,8683.08479583335,0.0012708320833333306,7247.712593750008
762.0,-1.8,1800.0,40.0,-2289.999999999968,28.640873015873176,3.578421031746033,0.00178,0.001459952251984129,8694.297285912717,0.0012692013293650766,7252.243900297626
762.5,-2.3,2300.0,51.11111111111112,-2264.444444444412,28.76763668430351,3.5792678130511475,0.00178,0.0014615105577601433,8708.624356569682,0.001267117588183419,7258.033903108473
763.0,-4.5,4500.0,100.0,-2214.444444444412,29.015652557319385,3.5809245590828938,0.00178,0.0014645594168871273,8736.655581768096,0.001263040703262784,7269.362169477521
763.5,-7.4,7400.0,164.44444444444446,-2132.22222222219,29.42350088183438,3.5836489858906537,0.00178,0.0014695730963403902,8782.751374316598,0.0012563364925044064,7287.990874173288
764.0,-8.0,8000.0,177.77777777777777,-2043.333333333301,29.86441798941815,3.586594312169313,0.00178,0.0014749932903439173,8832.58466355822,0.0012490886970899446,7308.130014384928
764.5,-7.4,7400.0,164.44444444444446,-1961.1111111110788,30.27226631393314,3.588877667548502,0.00178,0.0014833539395943602,8909.45251221344,0.0012379089726631343,7339.194638161391
765.0,0.0,-0.0,-0.0,-1961.1111111110788,30.27226631393314,3.588877667548502,0.00178,0.0014833539395943602,8909.45251221344,0.0012379089726631343,7339.194638161391
765.5,-5.7,5700.0,126.66666666666669,-1897.777777777745,30.58641975308658,3.590467283950618,0.00178,0.0014910777160493868,8980.464949382753,0.0012275808641975256,7367.892912962977
766.0,-2.1,2100.0,46.66666666666666,-1874.4444444444125,30.70216049382732,3.591052932098766,0.0017800000000000001,0.0014939233179012386,9006.627426234603,0.0012237757716049328,7378.465961574088
766.5,-4.5,4500.0,100.0,-1824.4444444444125,30.950176366843195,3.592307892416226,0.00178,0.001500021036155207,9062.68987663143,0.001215622001763663,7401.122494312184
767.0,-4.5,4500.0,100.0,-1774.4444444444125,31.19819223985907,3.593562852733687,0.00178,0.001506118754409175,9118.752327028256,0.0012074682319223934,7423.779027050279
767.5,-4.1,4100.0,91.11111111111111,-1728.8888888888566,31.42416225749575,3.5947062610229286,0.0017799999999999997,0.0015116744532627908,9169.831448500918,0.0012000392416225698,7444.421645767211
768.0,0.0,-0.0,-0.0,-1728.8888888888566,31.42416225749575,3.5947062610229286,0.0017799999999999997,0.0015116744532627908,9169.831448500918,0.0012000392416225698,7444.421645767211
768.5,-4.7,4700.0,104.44444444444444,-1676.6666666666345,31.68320105820122,3.596016997354498,0.00178,0.0015180431812169353,9228.385563359825,0.0011915230820105766,7468.0851355158875
769.0,3.2,-3200.0,-71.11111111111111,-1712.22222222219,31.506834215167707,3.595124581128749,0.00178,0.0015137070260141134,9188.518931966526,0.0011973213183421464,7451.973823346576
769.5,0.0,-0.0,-0.0,-1712.22222222219,31.506834215167707,3.595124581128749,0.00178,0.0015137070260141134,9188.518931966526,0.0011973213183421464,7451.973823346576
770.0,-2.6,2600.0,57.77777777777778,-1683.3333333333012,31.650132275132435,3.59584966931217,0.00178,0.0015172301521164063,9220.910569973581,0.0011926102513227462,7465.064264484142
770.5,-2.6,2600.0,57.77777777777778,-1654.4444444444125,31.793430335097163,3.5965747574955915,0.00178,0.001520753278218699,9253.302207980636,0.0011878991843033457,7478.154705621708
771.0,-2.8,2800.0,62.22222222222222,-1623.3333333333012,31.947751322751483,3.5973556216931226,0.00178,0.0015245474140211678,9288.185510449772,0.0011828257275132222,7492.252103769855
771.5,-2.9,2900.0,64.44444444444444,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
772.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
772.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
773.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
773.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
774.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
774.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
775.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
775.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
776.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
776.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
777.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
777.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
778.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
778.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
779.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
779.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
780.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
780.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
781.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
781.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
782.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
782.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
783.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
783.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
784.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
784.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
785.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
785.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
786.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
786.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
787.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
787.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
788.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
788.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
789.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
789.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
790.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
790.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
791.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
791.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
792.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
792.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
793.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
793.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
794.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
794.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
795.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
795.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
796.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
796.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
797.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
797.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
798.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
798.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
799.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
799.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
800.0,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
800.5,0.0,-0.0,-0.0,-1591.111111111079,32.1075837742506,3.598164373897708,0.00178,0.0015284770546737253,9324.314645149949,0.0011775710758377374,7506.852980423295
801.0,9.9,-9900.0,-220.0,-1701.111111111079,31.56194885361568,3.5954034611992953,0.00178,0.001515062074514995,9200.977254276931,0.001195509369488531,7457.008608399485
801.5,3.0,-3000.0,-66.66666666666667,-1734.4444444444125,31.396604938271764,3.5945668209876556,0.0017799999999999997,0.0015109969290123498,9163.602287345717,0.0012009452160493775,7441.904253240756
802.0,0.5,-500.0,-11.11111111111111,-1739.999999999968,31.369047619047777,3.5944273809523817,0.00178,0.0015103194047619089,9157.373126190512,0.0012018511904761855,7439.3868607143
802.5,3.5,-3500.0,-77.77777777777777,-1778.8888888888569,31.17614638447988,3.5934513007054685,0.00178,0.0015055767350088225,9113.768998104093,0.0012081930114638396,7421.765113029115
803.0,2.5,-2500.0,-55.55555555555556,-1806.666666666635,31.038359788359948,3.592754100529101,0.0017800000000000001,0.0015021891137566178,9082.623192328077,0.0012127228835978783,7409.17815039684
803.5,1.5,-1500.0,-33.333333333333336,-1823.3333333333012,30.95568783068799,3.5923357804232814,0.00178,0.0015001565410052951,9063.93570886247,0.0012154408068783017,7401.625972817475
804.0,1.8,-1800.0,-40.0,-1843.3333333333012,30.85648148148164,3.591833796296297,0.0017800000000000001,0.0014977174537037076,9041.510728703739,0.0012187023148148095,7392.563359722237
804.5,2.1,-2100.0,-46.66666666666666,-1866.666666666635,30.7407407407409,3.5912481481481486,0.00178,0.0014948718518518558,9015.348251851889,0.0012225074074074024,7381.990311111125
805.0,3.6,-3600.0,-80.0,-1906.666666666635,30.5423280423282,3.5902441798941807,0.00178,0.0014899936772486812,8970.498291534428,0.001229030423280418,7363.86508492065
805.5,1.9,-1900.0,-42.22222222222222,-1927.7777777777455,30.437610229277052,3.5897143077601417,0.0017800000000000001,0.0014874190850970056,8946.827479144657,0.0012324731261022875,7354.298993320119
806.0,1.5,-1500.0,-33.333333333333336,-1944.4444444444125,30.354938271605096,3.5892959876543213,0.00178,0.001485386512345683,8928.139995679048,0.0012351910493827109,7346.746815740756
806.5,1.6,-1600.0,-35.55555555555556,-1962.2222222221903,30.26675485008834,3.5888497795414467,0.00178,0.0014832184347442722,8908.206679982399,0.0012380901675484958,7338.6911596560985
807.0,1.7,-1700.0,-37.77777777777778,-1981.1111111110797,30.17305996472679,3.5883756834215177,0.00178,0.001480914852292773,8887.02753205471,0.001241170480599642,7330.132025066152
807.5,0.0,-0.0,-0.0,-1981.1111111110797,30.17305996472679,3.5883756834215177,0.00178,0.001480914852292773,8887.02753205471,0.001241170480599642,7330.132025066152
808.0,1.9,-1900.0,-42.22222222222222,-2002.2222222221903,30.068342151675644,3.5878458112874783,0.00178,0.0014783402601410973,8863.356719664938,0.0012446131834215116,7320.565933465623
808.5,1.2,-1200.0,-26.666666666666668,-2015.555555555524,30.00220458553808,3.5875111552028223,0.00178,0.0014767142019400392,8848.406732892452,0.00124678752204585,7314.524191402131
809.0,1.8,-1800.0,-40.0,-2035.555555555524,29.90299823633173,3.5868520282186958,0.00178,0.001475467557319226,8836.945076366861,0.001248454514991179,7309.892189153446
